[2024-02-09 00:14:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60101ms
[2024-02-09 20:55:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59731ms
[2024-02-09 20:56:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59502ms
[2024-02-09 20:57:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59646ms
[2024-02-09 20:58:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59719ms
[2024-02-09 20:59:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59517ms
[2024-02-09 21:00:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60251ms
[2024-02-09 21:01:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59541ms
[2024-02-09 21:02:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60082ms
[2024-02-09 21:03:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59377ms
[2024-02-09 21:04:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59718ms
[2024-02-09 21:05:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59561ms
[2024-02-09 21:06:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59682ms
[2024-02-09 21:07:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59465ms
[2024-02-09 21:08:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59565ms
[2024-02-09 21:09:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59914ms
[2024-02-09 21:10:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59595ms
[2024-02-09 21:11:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59524ms
[2024-02-09 21:12:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59657ms
[2024-02-09 21:13:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59826ms
[2024-02-09 21:14:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59391ms
[2024-02-09 21:15:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59571ms
[2024-02-09 21:16:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59624ms
[2024-02-09 21:17:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59499ms
[2024-02-09 21:18:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59583ms
[2024-02-09 21:19:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59949ms
[2024-02-09 21:20:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59951ms
[2024-02-09 21:21:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59474ms
[2024-02-09 21:22:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59682ms
[2024-02-09 21:23:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59527ms
[2024-02-09 21:24:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59460ms
[2024-02-09 21:25:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59651ms
[2024-02-09 21:26:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59434ms
[2024-02-09 21:27:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59521ms
[2024-02-09 21:28:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59521ms
[2024-02-09 21:29:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59755ms
[2024-02-09 21:30:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59404ms
[2024-02-09 21:31:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59849ms
[2024-02-09 21:32:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59651ms
[2024-02-09 21:33:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59492ms
[2024-02-09 21:34:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60081ms
[2024-02-09 21:35:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59751ms
[2024-02-09 21:36:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59860ms
[2024-02-09 21:37:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59815ms
[2024-02-09 21:38:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59661ms
[2024-02-09 21:39:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59948ms
[2024-02-09 21:40:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59614ms
[2024-02-09 21:41:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59915ms
[2024-02-09 21:42:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59555ms
[2024-02-09 21:43:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59494ms
[2024-02-09 21:44:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59468ms
[2024-02-09 21:45:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59613ms
[2024-02-09 21:46:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59564ms
[2024-02-09 21:47:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59753ms
[2024-02-09 21:48:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59570ms
[2024-02-09 21:49:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59486ms
[2024-02-09 21:50:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59506ms
[2024-02-09 21:51:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59730ms
[2024-02-09 21:52:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60085ms
[2024-02-09 21:53:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59602ms
[2024-02-09 21:54:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59807ms
[2024-02-09 21:55:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59672ms
[2024-02-09 21:56:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59422ms
[2024-02-09 21:57:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59791ms
[2024-02-09 21:58:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59717ms
[2024-02-09 21:59:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59555ms
[2024-02-09 22:00:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59529ms
[2024-02-09 22:01:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59615ms
[2024-02-09 22:02:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59553ms
[2024-02-09 22:03:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59876ms
[2024-02-09 22:04:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59821ms
[2024-02-09 22:05:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59547ms
[2024-02-09 22:06:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59331ms
[2024-02-09 22:07:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59377ms
[2024-02-09 22:08:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59241ms
[2024-02-09 22:09:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59226ms
[2024-02-09 22:10:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59231ms
[2024-02-09 22:11:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59208ms
[2024-02-09 22:12:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59514ms
[2024-02-09 22:13:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59839ms
[2024-02-09 22:14:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59471ms
[2024-02-09 22:15:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59544ms
[2024-02-09 22:16:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59801ms
[2024-02-09 22:17:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59590ms
[2024-02-09 22:18:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59973ms
[2024-02-09 22:19:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59384ms
[2024-02-09 22:20:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59354ms
[2024-02-09 22:21:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59370ms
[2024-02-09 22:22:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59539ms
[2024-02-09 22:23:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59457ms
[2024-02-09 22:24:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59462ms
[2024-02-09 22:25:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59223ms
[2024-02-09 22:26:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59251ms
[2024-02-09 22:27:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59225ms
[2024-02-09 22:28:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59255ms
[2024-02-09 22:29:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59219ms
[2024-02-09 22:30:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59218ms
[2024-02-09 22:31:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59276ms
[2024-02-09 22:32:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59586ms
[2024-02-09 22:33:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59743ms
[2024-02-09 22:34:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59537ms
[2024-02-09 22:35:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59455ms
[2024-02-09 22:36:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59426ms
[2024-02-09 22:37:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59450ms
[2024-02-09 22:38:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59293ms
[2024-02-09 22:39:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59675ms
[2024-02-09 22:40:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59577ms
[2024-02-09 22:41:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59780ms
[2024-02-09 22:42:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59374ms
[2024-02-09 22:43:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59374ms
[2024-02-09 22:44:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59621ms
[2024-02-09 22:45:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59690ms
[2024-02-09 22:46:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59754ms
[2024-02-09 22:47:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59468ms
[2024-02-09 22:48:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59719ms
[2024-02-09 22:49:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59639ms
[2024-02-09 22:50:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59485ms
[2024-02-09 22:51:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59681ms
[2024-02-09 22:52:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59657ms
[2024-02-09 22:53:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59733ms
[2024-02-09 22:54:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59871ms
[2024-02-09 22:55:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60323ms
[2024-02-09 22:56:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59405ms
[2024-02-09 22:57:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59788ms
[2024-02-09 22:58:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59512ms
[2024-02-09 22:59:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59414ms
[2024-02-09 23:00:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59950ms
[2024-02-09 23:01:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59348ms
[2024-02-09 23:02:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59712ms
[2024-02-09 23:03:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59694ms
[2024-02-09 23:04:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59942ms
[2024-02-09 23:05:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59483ms
[2024-02-09 23:06:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59489ms
[2024-02-09 23:07:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59450ms
[2024-02-09 23:08:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60215ms
[2024-02-09 23:09:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59870ms
[2024-02-09 23:10:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59768ms
[2024-02-09 23:11:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59458ms
[2024-02-09 23:12:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59585ms
[2024-02-09 23:13:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59663ms
[2024-02-09 23:14:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59942ms
[2024-02-09 23:15:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59725ms
[2024-02-09 23:16:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59886ms
[2024-02-09 23:17:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59811ms
[2024-02-09 23:18:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59683ms
[2024-02-09 23:19:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59440ms
[2024-02-09 23:20:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59512ms
[2024-02-09 23:21:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59362ms
[2024-02-09 23:22:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59507ms
[2024-02-09 23:23:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59569ms
[2024-02-09 23:24:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59375ms
[2024-02-09 23:25:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60207ms
[2024-02-09 23:26:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59802ms
[2024-02-09 23:27:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59798ms
[2024-02-09 23:28:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59728ms
[2024-02-09 23:29:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59458ms
[2024-02-09 23:30:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59423ms
[2024-02-09 23:31:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59518ms
[2024-02-09 23:32:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59501ms
[2024-02-09 23:33:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59798ms
[2024-02-09 23:34:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59450ms
[2024-02-09 23:35:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59617ms
[2024-02-09 23:36:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59406ms
[2024-02-09 23:37:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59509ms
[2024-02-09 23:38:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59822ms
[2024-02-09 23:39:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59543ms
[2024-02-09 23:40:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59559ms
[2024-02-09 23:41:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59531ms
[2024-02-09 23:42:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59574ms
[2024-02-09 23:43:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59583ms
[2024-02-09 23:44:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59506ms
[2024-02-09 23:45:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59494ms
[2024-02-09 23:46:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59583ms
[2024-02-09 23:47:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59579ms
[2024-02-09 23:48:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59449ms
[2024-02-09 23:49:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59649ms
[2024-02-09 23:50:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59537ms
[2024-02-09 23:51:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59466ms
[2024-02-09 23:52:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59675ms
[2024-02-09 23:53:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60194ms
[2024-02-09 23:54:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60029ms
[2024-02-09 23:55:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59824ms
[2024-02-09 23:56:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59822ms
[2024-02-09 23:57:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59732ms
[2024-02-09 23:58:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59873ms
[2024-02-09 23:59:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59703ms
[2024-02-10 00:00:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59591ms
[2024-02-10 00:01:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59502ms
[2024-02-10 00:02:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59470ms
[2024-02-10 00:03:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59670ms
[2024-02-10 00:04:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59447ms
[2024-02-10 00:05:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59898ms
[2024-02-10 00:06:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60168ms
[2024-02-10 00:07:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59768ms
[2024-02-10 00:08:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59707ms
[2024-02-10 00:09:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59614ms
[2024-02-10 00:10:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59629ms
[2024-02-10 00:11:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59606ms
[2024-02-10 00:12:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59568ms
[2024-02-10 00:13:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59399ms
[2024-02-10 00:14:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59454ms
[2024-02-10 00:15:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59649ms
[2024-02-10 00:16:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59642ms
[2024-02-10 00:17:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59742ms
[2024-02-10 00:18:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59534ms
[2024-02-10 00:19:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59358ms
[2024-02-10 00:20:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59550ms
[2024-02-10 00:21:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59549ms
[2024-02-10 00:22:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59806ms
[2024-02-10 00:23:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60177ms
[2024-02-10 00:24:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59608ms
[2024-02-10 00:25:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60289ms
[2024-02-10 00:26:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59678ms
[2024-02-10 00:27:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59420ms
[2024-02-10 00:28:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59714ms
[2024-02-10 00:29:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59498ms
[2024-02-10 00:30:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59586ms
[2024-02-10 00:31:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59878ms
[2024-02-10 00:32:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60194ms
[2024-02-10 00:33:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60179ms
[2024-02-10 00:34:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59358ms
[2024-02-10 00:35:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59940ms
[2024-02-10 00:36:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59646ms
[2024-02-10 00:37:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59753ms
[2024-02-10 00:38:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59846ms
[2024-02-10 00:39:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59920ms
[2024-02-10 00:40:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60027ms
[2024-02-10 00:41:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59498ms
[2024-02-10 00:42:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59850ms
[2024-02-10 00:43:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59676ms
[2024-02-10 00:44:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59525ms
[2024-02-10 00:45:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59838ms
[2024-02-10 00:46:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59653ms
[2024-02-10 00:47:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59628ms
[2024-02-10 00:48:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59586ms
[2024-02-10 00:49:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59764ms
[2024-02-10 00:50:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59912ms
[2024-02-10 00:51:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60221ms
[2024-02-10 00:52:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59631ms
[2024-02-10 00:53:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59660ms
[2024-02-10 00:54:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59462ms
[2024-02-10 00:55:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59746ms
[2024-02-10 00:56:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59980ms
[2024-02-10 00:57:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59393ms
